strategy,ticker,value,dropdown
mean_reversion_nodrop_strategy,QURE,1.0,0.0
mean_reversion_nodrop_strategy,RARE,0.45042221641856023,69.9275053304904
mean_reversion_nodrop_strategy,REGN,1.0,0.0
mean_reversion_nodrop_strategy,RGEN,1.0291775825756408,14.838742757524477
mean_reversion_nodrop_strategy,RGNX,0.888327205882353,19.57186544342508
mean_reversion_nodrop_strategy,RIGL,0.23111405835543775,82.59144893111639
mean_reversion_nodrop_strategy,RVNC,1.5017777777777779,16.790881192459445
mean_reversion_nodrop_strategy,SAGE,1.0,0.0
mean_reversion_nodrop_strategy,SGMO,1.0,0.0
mean_reversion_nodrop_strategy,SNY,1.0444660194174757,11.050228310502277
mean_reversion_nodrop_strategy,SRPT,1.2825586416321189,31.99768739731192
mean_reversion_nodrop_strategy,SUPN,1.3283710035052494,13.684960798289374
mean_reversion_nodrop_strategy,TGTX,0.6687352878236679,90.80532656943564
mean_reversion_nodrop_strategy,TLRY,1.0,0.0
mean_reversion_nodrop_strategy,TWST,1.0,0.0
mean_reversion_nodrop_strategy,TXG,0.3138143220759059,80.24285593897977
mean_reversion_nodrop_strategy,UTHR,1.3003752815424818,17.059630906362663
mean_reversion_nodrop_strategy,VCEL,1.0,0.0
mean_reversion_nodrop_strategy,VKTX,1.3085045970226268,6.30824372759857
mean_reversion_nodrop_strategy,VYGR,1.8906899852780192,51.32743362831859
mean_reversion_nodrop_strategy,ZLAB,1.2449603508735223,17.271882418397713
mean_reversion_nodrop_strategy,ZYME,1.0,0.0
mean_reversion_nodrop_strategy,ZYXI,1.1353070050009078,65.2542372881356
mean_reversion_nodrop_strategy,ARCT,1.0,0.0
mean_reversion_nodrop_strategy,BTAI,1.1258491240614945,14.49683321604505
anti_drop_strategy,ACAD,0.45795669086228663,73.67675479823427
anti_drop_strategy,ADMA,1.2016987776198085,20.71428571428572
anti_drop_strategy,ADPT,0.9331153773099546,58.69796905723063
anti_drop_strategy,AGEN,1.2868271344118696,14.324324324324325
anti_drop_strategy,AGIO,1.0879853384861338,5.068266446007434
anti_drop_strategy,ALKS,0.8165773496261025,34.622430101895105
anti_drop_strategy,ALLK,1.590323204701161,22.916164187733315
anti_drop_strategy,ALLO,0.4795996430115938,58.221302998965875
anti_drop_strategy,ALNY,1.0685065660570625,9.771891575761186
anti_drop_strategy,AMGN,0.9125659743550422,11.299674139629019
anti_drop_strategy,AMRN,0.9415096139701362,33.14026422554464
anti_drop_strategy,APLS,1.9360754185426818,14.90696491709213
anti_drop_strategy,ARGX,1.953335520806457,10.170122385702891
anti_drop_strategy,ARWR,0.6072355080727267,51.121800565908266
anti_drop_strategy,ATRA,0.6578438128925566,49.218707574780645
anti_drop_strategy,AUPH,0.630465885600478,62.07136891023706
anti_drop_strategy,AVDL,1.8518376337270583,34.59325131637654
anti_drop_strategy,AVXL,1.713991920293085,56.74628387037712
anti_drop_strategy,AXSM,1.2859417581551076,5.290758311056152
anti_drop_strategy,AZN,1.148774969114877,7.835850954608521
anti_drop_strategy,BCRX,1.1867894239765773,8.449396471680588
anti_drop_strategy,BGNE,0.9330339636250393,47.05808721208321
anti_drop_strategy,BIIB,0.9138144327712702,23.993890766871342
anti_drop_strategy,BLUE,0.3510572892208161,78.47235772432634
anti_drop_strategy,BMRN,1.1820544550869396,19.89513841608368
anti_drop_strategy,CARA,1.282898796331973,15.834530942942411
anti_drop_strategy,CBAY,0.9674500705654012,27.170448293106013
anti_drop_strategy,CGC,1.2890591028210723,16.800240543930332
anti_drop_strategy,CHRS,1.1884097740307438,51.54581440793327
anti_drop_strategy,CORT,0.8829237549441228,24.981927901598123
anti_drop_strategy,CPRX,1.3391555259397714,16.805787772419343
anti_drop_strategy,CRSP,0.5826617291080305,53.988704548459296
anti_drop_strategy,CYRX,0.9184011053186837,35.12929287682472
anti_drop_strategy,CYTK,1.727913427502014,17.32451312284717
anti_drop_strategy,DNLI,1.0348038360574017,46.91401948102109
anti_drop_strategy,DVAX,0.9511666753131687,25.587342000665352
anti_drop_strategy,EDIT,0.5452700274473493,68.50907270332974
anti_drop_strategy,EOLS,0.5333907596353129,53.62741374810036
anti_drop_strategy,ESPR,0.09580779669806092,93.72992386706999
anti_drop_strategy,EXEL,1.0173764449157374,10.192952690735163
anti_drop_strategy,FATE,0.18460431729691903,88.76479098361045
anti_drop_strategy,FGEN,1.3649621942533743,18.564593301435405
anti_drop_strategy,FOLD,1.17773125024057,10.997386339185278
anti_drop_strategy,GERN,1.2330498193908206,23.916783354195946
anti_drop_strategy,GILD,1.0158201479236533,8.706839324142276
anti_drop_strategy,GLPG,0.8412970184984184,25.72215189418253
anti_drop_strategy,GOSS,1.343144223172526,3.4956304619225853
anti_drop_strategy,HALO,1.461665409660582,21.589170303100506
anti_drop_strategy,HRTX,0.15965432262622628,87.6897750996046
anti_drop_strategy,IBRX,1.07321335149,5.311355311355312
anti_drop_strategy,IDXX,1.0433566469905335,7.9438408238793325
anti_drop_strategy,IMGN,0.9811648630685975,20.49122561586318
anti_drop_strategy,INCY,1.076975336309132,14.050451381264596
anti_drop_strategy,INSM,0.9431467630454679,33.82444915755858
anti_drop_strategy,INVA,1.3246497995245514,14.316363611862265
anti_drop_strategy,IONS,0.6807416514932184,49.40225163646865
anti_drop_strategy,IOVA,0.3619514104767165,71.04346040832584
anti_drop_strategy,ITCI,2.4682384375223965,13.935407215856143
anti_drop_strategy,JAZZ,1.0572946272232875,12.033681625014443
anti_drop_strategy,KOD,0.9860702677604086,1.3929732239591395
anti_drop_strategy,LXRX,0.9053648712800147,35.13097072419105
anti_drop_strategy,MASI,1.0482119031828043,23.613016546342863
anti_drop_strategy,MCRB,1.001805071763799,5.774278215223104
anti_drop_strategy,MDGL,4.273288089460186,41.794933926285765
anti_drop_strategy,MEDP,1.6212527919405484,21.72940534642662
anti_drop_strategy,MGNX,0.13056313239137785,88.00976858505477
anti_drop_strategy,MNKD,1.8376241227769483,25.28788399276986
anti_drop_strategy,MRNA,0.9427628227376477,5.728098846940671
anti_drop_strategy,MRNS,0.4570599610389382,67.53218516084588
anti_drop_strategy,MRTX,0.9266621224391858,11.7758598961
anti_drop_strategy,NBIX,1.2428383263005336,13.217345854542666
anti_drop_strategy,NKTR,0.3416779104061282,78.48146436210317
anti_drop_strategy,NTLA,0.6476378432231333,58.46498420521318
anti_drop_strategy,NVAX,1.335877203352158,17.107396110699657
anti_drop_strategy,OCUL,0.8933798502746724,52.65775442386732
anti_drop_strategy,OGI,1.3165288484040576,46.242330323734
anti_drop_strategy,OMER,1.444360822532906,3.852596314907879
anti_drop_strategy,OPK,1.4148695115148804,40.88531390503364
anti_drop_strategy,PACB,0.7963311220053665,53.14542758990043
anti_drop_strategy,PGEN,0.7507072332963054,36.79856115107914
anti_drop_strategy,PRTA,0.9242685210510807,63.66148346211381
anti_drop_strategy,QURE,1.0403372826815915,33.591024888940275
anti_drop_strategy,RARE,1.1860416983667663,3.4517997047802873
anti_drop_strategy,REGN,1.283490175423961,14.069394823694973
anti_drop_strategy,RGEN,0.9143657908797581,22.741188754892516
anti_drop_strategy,RGNX,1.5474359162427767,26.916244005387476
anti_drop_strategy,RIGL,3.3421492620492255,16.40437856354419
anti_drop_strategy,RVNC,0.9581098516757126,7.51633986928105
anti_drop_strategy,SAGE,1.1886515385014658,38.14485647812971
anti_drop_strategy,SGMO,0.612255144078619,74.1509373370399
anti_drop_strategy,SNY,1.1074020505453683,6.393112971978004
anti_drop_strategy,SRPT,1.0623555164927754,6.163872386375301
anti_drop_strategy,SUPN,1.0176108012914589,6.457293806868198
anti_drop_strategy,TGTX,0.3846449604334007,78.02386779167512
anti_drop_strategy,TLRY,0.5538665703800159,65.44153278027812
anti_drop_strategy,TWST,0.9070830169991583,43.43587079449324
anti_drop_strategy,TXG,0.8503028453079927,61.37865031660406
anti_drop_strategy,UTHR,1.0318655591040313,8.21324869061345
anti_drop_strategy,VCEL,0.9821944525976157,38.79528396458131
anti_drop_strategy,VKTX,0.77139941906293,32.49991224169067
anti_drop_strategy,VYGR,0.8772412474163709,41.66575690588585
anti_drop_strategy,ZLAB,0.4304076777069292,74.26857563504028
anti_drop_strategy,ZYME,1.0,0.0
anti_drop_strategy,ZYXI,1.32052498502254,33.82937738861731
anti_drop_strategy,ARCT,1.425662854164065,47.419486987467884
anti_drop_strategy,BTAI,1.0105001508030884,5.0893340552246835
buy_and_hold_strategy,ACAD,0.6452427729441481,72.04389125450376
buy_and_hold_strategy,ADMA,1.1143790849673203,70.1058201058201
buy_and_hold_strategy,ADPT,0.9394285714285715,51.67575993764614
buy_and_hold_strategy,AGEN,0.744,80.15037593984962
buy_and_hold_strategy,AGIO,0.47662988966900705,71.83945401364966
buy_and_hold_strategy,ALKS,1.3181619256017505,32.60936066075253
buy_and_hold_strategy,ALLK,1.0788896061975468,41.729893778452194
buy_and_hold_strategy,ALLO,0.2731316725978648,83.67754830113257
buy_and_hold_strategy,ALNY,1.6040748858814173,41.67408675263775
buy_and_hold_strategy,AMGN,1.0279813744934037,21.216689661119236
buy_and_hold_strategy,AMRN,0.3814229249011857,87.04954954954955
buy_and_hold_strategy,APLS,2.0950373013298735,28.697457187337825
buy_and_hold_strategy,ARGX,1.9635692139429728,31.985878962536024
buy_and_hold_strategy,ARWR,0.937021072796935,67.75483731488488
buy_and_hold_strategy,ATRA,0.9462540716612377,79.39416604338071
buy_and_hold_strategy,AUPH,0.6027131782945737,87.04927884615385
buy_and_hold_strategy,AVDL,0.8695106649937265,80.32200357781753
buy_and_hold_strategy,AVXL,0.5360946745562131,69.42771084337349
buy_and_hold_strategy,AXSM,0.7427745664739884,38.66207045136271
buy_and_hold_strategy,AZN,1.0874413145539907,21.571125265392787
buy_and_hold_strategy,BCRX,1.614699331848552,65.6108597285068
buy_and_hold_strategy,BGNE,0.6950398413593047,68.19236983915154
buy_and_hold_strategy,BIIB,0.9517225074527991,20.253563928096586
buy_and_hold_strategy,BLUE,0.10311418685121113,94.06885109912899
buy_and_hold_strategy,BMRN,1.121817559082087,44.774436090225564
buy_and_hold_strategy,CARA,0.27999999999999986,85.80163043478261
buy_and_hold_strategy,CBAY,1.1746666666666667,73.24503311258279
buy_and_hold_strategy,CGC,0.15375722543352605,95.31785306433194
buy_and_hold_strategy,CHRS,0.880153930731171,40.58713886300094
buy_and_hold_strategy,CORT,1.518092105263158,45.21430873348371
buy_and_hold_strategy,CPRX,1.6837944664031623,28.686327077747986
buy_and_hold_strategy,CRSP,0.39285714285714296,72.8622327790974
buy_and_hold_strategy,CYRX,0.42372363191684503,84.05502392344498
buy_and_hold_strategy,CYTK,1.7857142857142858,46.145869339785705
buy_and_hold_strategy,DNLI,0.5160137260509008,73.85428310131084
buy_and_hold_strategy,DVAX,0.9992289899768696,43.003663003663
buy_and_hold_strategy,EDIT,0.23111111111111124,83.10817778694441
buy_and_hold_strategy,EOLS,0.9716520039100685,70.91254752851711
buy_and_hold_strategy,ESPR,0.37697516930022573,83.54143019296255
buy_and_hold_strategy,EXEL,0.7551020408163266,39.969834087481146
buy_and_hold_strategy,FATE,0.14938271604938272,95.46144761262022
buy_and_hold_strategy,FGEN,0.08376819555067283,94.74239493581852
buy_and_hold_strategy,FOLD,0.885140562248996,64.33399602385687
buy_and_hold_strategy,GERN,0.6045197740112994,52.11267605633802
buy_and_hold_strategy,GILD,1.3042695893996399,21.53971045866594
buy_and_hold_strategy,GLPG,0.27688616607492744,80.62224747833498
buy_and_hold_strategy,GOSS,0.9107806691449815,57.12270803949225
buy_and_hold_strategy,HALO,2.0726643598615917,38.07214895267649
buy_and_hold_strategy,HRTX,0.657580919931857,53.97631133671742
buy_and_hold_strategy,IBRX,1.4960629921259843,92.86552452475944
buy_and_hold_strategy,IDXX,0.5647409947454419,53.77218713360281
buy_and_hold_strategy,IMGN,0.9681592039800994,66.52452025586355
buy_and_hold_strategy,INCY,1.0953700039572616,41.61802999012302
buy_and_hold_strategy,INSM,0.719808688720606,48.44117647058823
buy_and_hold_strategy,INVA,1.0157232704402515,42.66666666666667
buy_and_hold_strategy,IONS,0.7490578965399111,58.67794004611836
buy_and_hold_strategy,IOVA,0.18052516411378544,88.44136380666917
buy_and_hold_strategy,ITCI,1.8736231884057972,34.8314606741573
buy_and_hold_strategy,JAZZ,1.2300079566729072,11.884075219165142
buy_and_hold_strategy,KOD,0.17382978723404274,95.32404603270744
buy_and_hold_strategy,LXRX,1.27,84.47339847991314
buy_and_hold_strategy,MASI,0.6392226642519088,62.706341231140364
buy_and_hold_strategy,MCRB,1.4153439153439153,92.74556526343659
buy_and_hold_strategy,MDGL,1.0881471972614463,57.693665701574744
buy_and_hold_strategy,MEDP,1.5860494553848188,42.794564169951826
buy_and_hold_strategy,MGNX,0.9369369369369371,92.90286668522127
buy_and_hold_strategy,MNKD,2.423822714681441,57.24755700325734
buy_and_hold_strategy,MRNA,7.622677465459744,42.49449281443406
buy_and_hold_strategy,MRNS,5.391304347826088,59.8705501618123
buy_and_hold_strategy,MRTX,0.23648653381561277,80.50159170637207
buy_and_hold_strategy,NBIX,1.194944139367544,45.64647245533434
buy_and_hold_strategy,NKTR,0.2649622312608949,84.30408472012104
buy_and_hold_strategy,NTLA,3.7799918666124444,80.89590083110298
buy_and_hold_strategy,NVAX,0.18089941232554949,84.41132369193258
buy_and_hold_strategy,OCUL,0.35391923990498797,87.8048780487805
buy_and_hold_strategy,OGI,0.6523809523809524,63.71428571428571
buy_and_hold_strategy,OMER,0.4142732811140121,90.78782826177573
buy_and_hold_strategy,OPK,0.9814814814814815,82.1963394342762
buy_and_hold_strategy,PACB,2.776041666666667,92.21831673501269
buy_and_hold_strategy,PGEN,0.5710594315245479,89.04951370468612
buy_and_hold_strategy,PRTA,3.069677419354839,51.695979899497495
buy_and_hold_strategy,QURE,0.546099290780142,59.10056657223796
buy_and_hold_strategy,RARE,0.3930190711636942,70.27636109516173
buy_and_hold_strategy,REGN,1.3011515233529103,19.92753094861486
buy_and_hold_strategy,RGEN,1.1758078469173812,38.40792501477077
buy_and_hold_strategy,RGNX,0.5778428501708153,56.40531276778063
buy_and_hold_strategy,RIGL,0.5714285714285716,86.22874493927124
buy_and_hold_strategy,RVNC,0.7338511856091579,62.73949099227909
buy_and_hold_strategy,SAGE,0.9588950276243094,70.5091649694501
buy_and_hold_strategy,SGMO,0.4571773220747889,79.25561029009305
buy_and_hold_strategy,SNY,0.7910789172703012,29.293975487657512
buy_and_hold_strategy,SRPT,0.8946527777777776,64.50806200622225
buy_and_hold_strategy,SUPN,1.2320328542094459,12.030484485574299
buy_and_hold_strategy,TGTX,1.2707942464040025,92.8999455238787
buy_and_hold_strategy,TLRY,0.3386524822695035,97.09828393135726
buy_and_hold_strategy,TWST,0.37453750355821236,72.07074440221305
buy_and_hold_strategy,TXG,1.2693990174305136,28.176628100843747
buy_and_hold_strategy,UTHR,1.9182910817089183,22.932745314222725
buy_and_hold_strategy,VCEL,3.3648293963254594,73.55917289925209
buy_and_hold_strategy,VKTX,0.37619047619047613,69.0576652601969
buy_and_hold_strategy,VYGR,1.7711370262390669,35.090909090909086
buy_and_hold_strategy,ZLAB,0.8685922456414258,55.99771515613099
buy_and_hold_strategy,ZYME,0.24828155072862254,91.18881118881119
buy_and_hold_strategy,ZYXI,1.1824817518248174,42.714453584018806
buy_and_hold_strategy,ARCT,0.5278992478572678,87.74417139256458
buy_and_hold_strategy,BTAI,0.6568880544473126,85.33476658476658
close_vs_sma_strategy,ACAD,0.47389069617252055,60.74783915821119
close_vs_sma_strategy,ADMA,1.4035892101952054,56.36348622236888
close_vs_sma_strategy,ADPT,0.5512840773357117,81.40754895065758
close_vs_sma_strategy,AGEN,1.3037247929863578,69.26126569810391
close_vs_sma_strategy,AGIO,0.6972829605198906,37.203881892424704
close_vs_sma_strategy,ALKS,1.1615672019307635,16.884587359245437
close_vs_sma_strategy,ALLK,0.33633814929920086,72.31638418079096
close_vs_sma_strategy,ALLO,0.33603797405351854,76.31527136360346
close_vs_sma_strategy,ALNY,2.2617115914251915,26.648038321167878
close_vs_sma_strategy,AMGN,1.0878139131920845,2.8840298765218813
close_vs_sma_strategy,AMRN,0.4395216533147568,63.43750000000001
close_vs_sma_strategy,APLS,1.2296836595798042,45.26763845338465
close_vs_sma_strategy,ARGX,1.885811155491964,17.634914909090913
close_vs_sma_strategy,ARWR,1.0936203646399518,8.034067583226449
close_vs_sma_strategy,ATRA,0.6937298587176326,71.50141643059492
close_vs_sma_strategy,AUPH,0.991443757883105,51.82833925850686
close_vs_sma_strategy,AVDL,2.009599171778859,63.24294443251528
close_vs_sma_strategy,AVXL,1.3764625162154447,56.4666124736823
close_vs_sma_strategy,AXSM,0.7690003153579312,58.34378920953576
close_vs_sma_strategy,AZN,1.0669283418729698,21.755888650963595
close_vs_sma_strategy,BCRX,1.4471117036205985,44.33566433566433
close_vs_sma_strategy,BGNE,1.4410629746577266,9.836709514934395
close_vs_sma_strategy,BIIB,1.2478077263052005,45.920248891397605
close_vs_sma_strategy,BLUE,0.2143561729648387,83.33980910218634
close_vs_sma_strategy,BMRN,1.6952921848732347,15.91532302292419
close_vs_sma_strategy,CARA,0.5077752588462916,59.90463464883
close_vs_sma_strategy,CBAY,0.6909737471226863,66.2494796776975
close_vs_sma_strategy,CGC,0.1759151975960927,90.22101455319655
close_vs_sma_strategy,CHRS,0.694927756430364,58.55799373040752
close_vs_sma_strategy,CORT,1.018757327080891,0.0
close_vs_sma_strategy,CPRX,1.2952959028831563,6.463878326996208
close_vs_sma_strategy,CRSP,0.9690108239678147,37.12083847102345
close_vs_sma_strategy,CYRX,0.8827368314535838,76.38411077465554
close_vs_sma_strategy,CYTK,1.5989840379637619,16.63326653306614
close_vs_sma_strategy,DNLI,0.9407829568483992,67.70821666357608
close_vs_sma_strategy,DVAX,0.7411924794133936,40.49773755656108
close_vs_sma_strategy,EDIT,0.7753323815679561,51.419684998531096
close_vs_sma_strategy,EOLS,1.1516829490171263,18.752955481996906
close_vs_sma_strategy,ESPR,0.7599472380232114,79.41047257117579
close_vs_sma_strategy,EXEL,1.0812665595274291,18.09888500957316
close_vs_sma_strategy,FATE,0.1483244077914032,88.38076827838891
close_vs_sma_strategy,FGEN,0.08809366728962996,92.75661518900638
close_vs_sma_strategy,FOLD,0.5220483641536273,47.81990521327015
close_vs_sma_strategy,GERN,1.344253946309214,34.55497382198953
close_vs_sma_strategy,GILD,1.0604032181157341,18.2576193214491
close_vs_sma_strategy,GLPG,0.36580140286413715,70.07481369368475
close_vs_sma_strategy,GOSS,0.16514957755851248,91.00429044933706
close_vs_sma_strategy,HALO,1.0792490165865696,42.87844891871737
close_vs_sma_strategy,HRTX,0.35680773228840174,83.70191700613884
close_vs_sma_strategy,IBRX,1.6592667192926767,18.303571428571438
close_vs_sma_strategy,IDXX,0.8331764271241886,36.19181335544282
close_vs_sma_strategy,IMGN,0.754349401957231,32.560834298957126
close_vs_sma_strategy,INCY,1.2938243084527694,23.638539207810503
close_vs_sma_strategy,INSM,0.9036924248191852,23.5236220472441
close_vs_sma_strategy,INVA,1.2931346023860106,34.64125560538116
close_vs_sma_strategy,IONS,1.0777701588312378,13.020102851799903
close_vs_sma_strategy,IOVA,0.9242585063265343,57.00873268034066
close_vs_sma_strategy,ITCI,2.005497856183943,23.1922166710492
close_vs_sma_strategy,JAZZ,1.0873545040096078,19.914173718026284
close_vs_sma_strategy,KOD,1.0664338313686261,40.25806451612904
close_vs_sma_strategy,LXRX,0.4840832665357109,73.74314405786049
close_vs_sma_strategy,MASI,1.0,0.0
close_vs_sma_strategy,MCRB,0.7801548055529639,86.96613815430196
close_vs_sma_strategy,MDGL,1.5056496425604773,36.940506875628856
close_vs_sma_strategy,MEDP,1.2190355204127608,26.47982604493839
close_vs_sma_strategy,MGNX,0.32835701222250396,88.8420004821607
close_vs_sma_strategy,MNKD,1.1683833893527054,18.588235294117645
close_vs_sma_strategy,MRNA,0.6874765763188522,54.310232104472576
close_vs_sma_strategy,MRNS,0.8722339061399418,37.20236370590145
close_vs_sma_strategy,MRTX,0.4735524413815791,77.30293514384758
close_vs_sma_strategy,NBIX,0.8110256494533951,29.15758016315322
close_vs_sma_strategy,NKTR,1.3888558242468811,20.40955631399317
close_vs_sma_strategy,NTLA,1.0888637601487519,45.85868297995001
close_vs_sma_strategy,NVAX,0.2797390132568285,90.70281039201744
close_vs_sma_strategy,OCUL,0.7034330290251422,54.66385749856349
close_vs_sma_strategy,OGI,0.6960278695122477,55.490198123799026
close_vs_sma_strategy,OMER,0.3379840289002794,81.31893547746122
close_vs_sma_strategy,OPK,1.1547507936425387,31.88118811881188
close_vs_sma_strategy,PACB,1.2182553989712326,82.92005130397607
close_vs_sma_strategy,PGEN,0.7712692245116708,42.441176470588246
close_vs_sma_strategy,PRTA,0.4152901579006163,59.49149704357335
close_vs_sma_strategy,QURE,0.42391656966442764,64.68232737002363
close_vs_sma_strategy,RARE,0.5379834698766403,62.09779988864679
close_vs_sma_strategy,REGN,1.121235190635181,22.46753205701308
close_vs_sma_strategy,RGEN,0.8598101420087271,49.18064128618187
close_vs_sma_strategy,RGNX,1.1215002068605158,38.91364734048553
close_vs_sma_strategy,RIGL,0.5526492287055667,73.13732394366198
close_vs_sma_strategy,RVNC,1.1995854087777555,58.79348866900735
close_vs_sma_strategy,SAGE,1.9034492875191185,25.92225798464967
close_vs_sma_strategy,SGMO,0.7679785558575263,66.4895435099991
close_vs_sma_strategy,SNY,1.0,0.0
close_vs_sma_strategy,SRPT,1.784648694263817,20.092391257321
close_vs_sma_strategy,SUPN,1.031740614334471,14.511252939200535
close_vs_sma_strategy,TGTX,0.17875666000954413,88.58009260062298
close_vs_sma_strategy,TLRY,0.2847429316219862,74.95617811751276
close_vs_sma_strategy,TWST,0.4561491936338769,77.83277251922645
close_vs_sma_strategy,TXG,1.2580398963024895,74.73873856671793
close_vs_sma_strategy,UTHR,1.7582513432807654,11.71809510545882
close_vs_sma_strategy,VCEL,1.4053198445658563,5.302887337233437
close_vs_sma_strategy,VKTX,0.535389730875154,61.91304347826087
close_vs_sma_strategy,VYGR,0.5096424061937828,70.14843068145285
close_vs_sma_strategy,ZLAB,0.37468075416033064,84.03932516082048
close_vs_sma_strategy,ZYME,0.5888822757275207,82.80157774255808
close_vs_sma_strategy,ZYXI,0.8307573117921003,60.45632698768196
close_vs_sma_strategy,ARCT,1.0340912440703174,82.1348097252838
close_vs_sma_strategy,BTAI,0.6590042098151363,59.4293676025078
mean_reversion_strategy,ACAD,0.5565071653088328,59.20691009030232
mean_reversion_strategy,ADMA,1.1961253644496663,47.115384615384606
mean_reversion_strategy,ADPT,0.9493089108349744,29.66618683511949
mean_reversion_strategy,AGEN,1.6639357982520908,57.8783584785085
mean_reversion_strategy,AGIO,0.5032164349450093,54.67951238694455
mean_reversion_strategy,ALKS,1.1504686729156388,5.413243112614786
mean_reversion_strategy,ALLK,0.4967426710097719,57.235772357723576
mean_reversion_strategy,ALLO,0.3456599044825961,75.56890389150287
mean_reversion_strategy,ALNY,0.9177170116803515,36.19776225743663
mean_reversion_strategy,AMGN,0.8900762328180447,14.30927903871829
mean_reversion_strategy,AMRN,0.3987651709888394,74.34679334916865
mean_reversion_strategy,APLS,2.985281472918193,19.405496354458776
mean_reversion_strategy,ARGX,1.4649334885267993,17.64316597560256
mean_reversion_strategy,ARWR,1.4801012937439597,51.684881604817654
mean_reversion_strategy,ATRA,0.5321659153067384,79.97580157289775
mean_reversion_strategy,AUPH,0.6749171260205882,59.60920749481919
mean_reversion_strategy,AVDL,0.3010028003397476,72.71613254725438
mean_reversion_strategy,AVXL,1.304812694861544,32.656641864460795
mean_reversion_strategy,AXSM,3.1672639653778027,31.88908367896696
mean_reversion_strategy,AZN,1.1152090158470083,13.014030352534476
mean_reversion_strategy,BCRX,0.7528083029573859,44.054652742875234
mean_reversion_strategy,BGNE,1.0545874493709684,59.7951091345286
mean_reversion_strategy,BIIB,0.859375,23.178676440476675
mean_reversion_strategy,BLUE,0.2797427652733118,87.56395120031485
mean_reversion_strategy,BMRN,1.6518578189417228,16.683913993331018
mean_reversion_strategy,CARA,1.5380164402893122,21.063257065948857
mean_reversion_strategy,CBAY,0.8166257167325154,60.51430061472365
mean_reversion_strategy,CGC,0.13577023498694515,88.18181818181819
mean_reversion_strategy,CHRS,0.6235861780733288,51.2561754854425
mean_reversion_strategy,CORT,0.973076923076923,21.063149480415664
mean_reversion_strategy,CPRX,3.1906288769320965,14.986737400530505
mean_reversion_strategy,CRSP,0.7825484154443725,63.00997369437841
mean_reversion_strategy,CYRX,0.5769637191821214,64.77955911823648
mean_reversion_strategy,CYTK,1.7875569321490272,45.53206002728514
mean_reversion_strategy,DNLI,1.0743470297364222,62.45995016019936
mean_reversion_strategy,DVAX,0.8762343647136273,47.0404984423676
mean_reversion_strategy,EDIT,0.3255393362981251,78.87440688696424
mean_reversion_strategy,EOLS,0.9176672384219557,25.568181818181813
mean_reversion_strategy,ESPR,0.060982989261371114,95.84002971287629
mean_reversion_strategy,EXEL,1.742028264885938,23.303241980379823
mean_reversion_strategy,FATE,1.0626475803535005,31.999999999999996
mean_reversion_strategy,FGEN,0.8362688685473971,55.93492547100037
mean_reversion_strategy,FOLD,1.3695154157124705,28.44621513944224
mean_reversion_strategy,GERN,1.3509169076500387,41.3217597159203
mean_reversion_strategy,GILD,1.0499968999178388,27.285459638400802
mean_reversion_strategy,GLPG,0.3962171827658177,65.51444041345276
mean_reversion_strategy,GOSS,0.18693403815217025,88.68253850001597
mean_reversion_strategy,HALO,1.1333144368858656,7.23124516627997
mean_reversion_strategy,HRTX,0.2797300529355621,86.40854472630173
mean_reversion_strategy,IBRX,0.2867174111227759,81.03157738641899
mean_reversion_strategy,IDXX,0.8525795525173543,49.82543269645804
mean_reversion_strategy,IMGN,2.1626830629320133,60.37032274656038
mean_reversion_strategy,INCY,1.242934227563452,20.10219686761375
mean_reversion_strategy,INSM,0.8545454545454546,35.57364137568915
mean_reversion_strategy,INVA,1.0248713550600344,21.971595655806194
mean_reversion_strategy,IONS,1.1500558173862883,33.64508001592057
mean_reversion_strategy,IOVA,0.5098529841807978,61.69208350698208
mean_reversion_strategy,ITCI,2.5417000766947067,17.22983257229834
mean_reversion_strategy,JAZZ,0.9366975583039862,17.298023285150727
mean_reversion_strategy,KOD,0.1448714969637159,92.8173086853248
mean_reversion_strategy,LXRX,1.1625818838942856,39.76945244956771
mean_reversion_strategy,MASI,0.5636956931108917,56.561982470171436
mean_reversion_strategy,MCRB,1.2300589632416625,66.18141097424412
mean_reversion_strategy,MDGL,1.5379972935855197,42.067506567554204
mean_reversion_strategy,MEDP,1.3043765313792959,26.459356246590293
mean_reversion_strategy,MGNX,0.14869341185130658,89.29777177582714
mean_reversion_strategy,MNKD,3.3525035215366854,39.784946236559136
mean_reversion_strategy,MRNA,0.7458521161394415,67.6443669531044
mean_reversion_strategy,MRNS,0.8173300854681906,68.42507645259938
mean_reversion_strategy,MRTX,0.5449013979219333,71.94134523430029
mean_reversion_strategy,NBIX,1.5211015428588242,17.64511510078201
mean_reversion_strategy,NKTR,0.34035896917573627,79.79512520679289
mean_reversion_strategy,NTLA,0.513356592925139,70.81973685862027
mean_reversion_strategy,NVAX,0.13089257618004485,94.07704243297384
mean_reversion_strategy,OCUL,0.22105263157894733,83.16168898043256
mean_reversion_strategy,OGI,0.5518570877779206,62.893817204301065
mean_reversion_strategy,OMER,1.070206466228166,58.22784810126581
mean_reversion_strategy,OPK,0.5255972696245734,62.49999999999999
mean_reversion_strategy,PACB,0.2119735086949404,81.35654682562573
mean_reversion_strategy,PGEN,0.6745946537375285,50.47393364928911
mean_reversion_strategy,PRTA,0.9785580235677156,61.60596540112472
mean_reversion_strategy,QURE,0.6280508765898933,49.93256911665544
